period,registered_accounts,active_accounts,accounts_with_tx,n_transactions,value_transactions
2018-06-03,25.0,23.0,0.0,0.0,0.0
2018-06-04,25.0,23.0,0.0,0.0,0.0
2018-06-05,25.0,23.0,2.0,1.0,440.0
2018-06-06,25.0,23.0,2.0,1.0,440.0
2018-06-07,25.0,23.0,0.0,0.0,0.0
2018-06-08,25.0,23.0,0.0,0.0,0.0
2018-06-09,25.0,23.0,0.0,0.0,0.0
2018-06-10,25.0,23.0,0.0,0.0,0.0
2018-06-11,25.0,23.0,0.0,0.0,0.0
2018-06-12,25.0,23.0,0.0,0.0,0.0
2018-06-13,25.0,23.0,0.0,0.0,0.0
2018-06-14,25.0,23.0,2.0,1.0,700.0
2018-06-15,25.0,23.0,2.0,2.0,550.0
2018-06-16,25.0,23.0,0.0,0.0,0.0
2018-06-17,25.0,23.0,0.0,0.0,0.0
2018-06-18,25.0,23.0,0.0,0.0,0.0
2018-06-19,25.0,23.0,0.0,0.0,0.0
2018-06-20,25.0,23.0,0.0,0.0,0.0
2018-06-21,25.0,23.0,0.0,0.0,0.0
2018-06-22,25.0,23.0,0.0,0.0,0.0
2018-06-23,25.0,23.0,0.0,0.0,0.0
2018-06-24,25.0,23.0,0.0,0.0,0.0
2018-06-25,25.0,23.0,0.0,0.0,0.0
2018-06-26,25.0,23.0,0.0,0.0,0.0
2018-06-27,25.0,23.0,0.0,0.0,0.0
2018-06-28,25.0,23.0,0.0,0.0,0.0
2018-06-29,25.0,23.0,0.0,0.0,0.0
2018-06-30,25.0,23.0,0.0,0.0,0.0
2018-07-01,25.0,23.0,0.0,0.0,0.0
2018-07-02,25.0,23.0,0.0,0.0,0.0
2018-07-03,25.0,23.0,0.0,0.0,0.0
2018-07-04,25.0,23.0,0.0,0.0,0.0
2018-07-05,25.0,23.0,0.0,0.0,0.0
2018-07-06,25.0,23.0,0.0,0.0,0.0
2018-07-07,25.0,23.0,0.0,0.0,0.0
2018-07-08,25.0,23.0,0.0,0.0,0.0
2018-07-09,25.0,23.0,0.0,0.0,0.0
2018-07-10,25.0,23.0,0.0,0.0,0.0
2018-07-11,25.0,23.0,0.0,0.0,0.0
2018-07-12,25.0,23.0,0.0,0.0,0.0
2018-07-13,25.0,23.0,0.0,0.0,0.0
2018-07-14,25.0,23.0,0.0,0.0,0.0
2018-07-15,25.0,23.0,0.0,0.0,0.0
2018-07-16,25.0,23.0,0.0,0.0,0.0
2018-07-17,25.0,23.0,0.0,0.0,0.0
2018-07-18,25.0,23.0,0.0,0.0,0.0
2018-07-19,25.0,23.0,0.0,0.0,0.0
2018-07-20,25.0,23.0,0.0,0.0,0.0
2018-07-21,25.0,23.0,0.0,0.0,0.0
2018-07-22,25.0,23.0,0.0,0.0,0.0
2018-07-23,25.0,23.0,0.0,0.0,0.0
2018-07-24,25.0,23.0,0.0,0.0,0.0
2018-07-25,25.0,23.0,0.0,0.0,0.0
2018-07-26,25.0,23.0,0.0,0.0,0.0
2018-07-27,25.0,23.0,0.0,0.0,0.0
2018-07-28,25.0,23.0,0.0,0.0,0.0
2018-07-29,25.0,23.0,0.0,0.0,0.0
2018-07-30,25.0,23.0,0.0,0.0,0.0
2018-07-31,25.0,23.0,0.0,0.0,0.0
2018-08-01,25.0,23.0,0.0,0.0,0.0
2018-08-02,25.0,23.0,0.0,0.0,0.0
2018-08-03,25.0,23.0,0.0,0.0,0.0
2018-08-04,25.0,23.0,0.0,0.0,0.0
2018-08-05,25.0,23.0,0.0,0.0,0.0
2018-08-06,25.0,23.0,0.0,0.0,0.0
2018-08-07,25.0,23.0,0.0,0.0,0.0
2018-08-08,25.0,23.0,0.0,0.0,0.0
2018-08-09,25.0,23.0,0.0,0.0,0.0
2018-08-10,25.0,23.0,0.0,0.0,0.0
2018-08-11,25.0,23.0,0.0,0.0,0.0
2018-08-12,25.0,23.0,0.0,0.0,0.0
2018-08-13,25.0,23.0,0.0,0.0,0.0
2018-08-14,25.0,23.0,0.0,0.0,0.0
2018-08-15,25.0,23.0,0.0,0.0,0.0
2018-08-16,25.0,23.0,0.0,0.0,0.0
2018-08-17,25.0,23.0,0.0,0.0,0.0
2018-08-18,25.0,23.0,0.0,0.0,0.0
2018-08-19,25.0,23.0,0.0,0.0,0.0
2018-08-20,25.0,23.0,0.0,0.0,0.0
2018-08-21,25.0,23.0,0.0,0.0,0.0
2018-08-22,25.0,23.0,0.0,0.0,0.0
2018-08-23,25.0,23.0,0.0,0.0,0.0
2018-08-24,25.0,23.0,0.0,0.0,0.0
2018-08-25,25.0,23.0,0.0,0.0,0.0
2018-08-26,25.0,23.0,0.0,0.0,0.0
2018-08-27,25.0,23.0,0.0,0.0,0.0
2018-08-28,25.0,23.0,0.0,0.0,0.0
2018-08-29,25.0,23.0,0.0,0.0,0.0
2018-08-30,25.0,23.0,0.0,0.0,0.0
2018-08-31,25.0,23.0,0.0,0.0,0.0
2018-09-01,25.0,23.0,0.0,0.0,0.0
2018-09-02,25.0,23.0,0.0,0.0,0.0
2018-09-03,25.0,23.0,0.0,0.0,0.0
2018-09-04,25.0,23.0,0.0,0.0,0.0
2018-09-05,25.0,23.0,0.0,0.0,0.0
2018-09-06,25.0,23.0,0.0,0.0,0.0
2018-09-07,25.0,23.0,0.0,0.0,0.0
2018-09-08,25.0,23.0,0.0,0.0,0.0
2018-09-09,25.0,23.0,0.0,0.0,0.0
2018-09-10,25.0,23.0,0.0,0.0,0.0
2018-09-11,25.0,23.0,0.0,0.0,0.0
2018-09-12,25.0,23.0,0.0,0.0,0.0
2018-09-13,25.0,23.0,0.0,0.0,0.0
2018-09-14,25.0,23.0,0.0,0.0,0.0
2018-09-15,25.0,23.0,0.0,0.0,0.0
2018-09-16,25.0,23.0,0.0,0.0,0.0
2018-09-17,25.0,23.0,0.0,0.0,0.0
2018-09-18,25.0,23.0,0.0,0.0,0.0
2018-09-19,25.0,23.0,0.0,0.0,0.0
2018-09-20,25.0,23.0,0.0,0.0,0.0
2018-09-21,25.0,23.0,0.0,0.0,0.0
2018-09-22,25.0,23.0,0.0,0.0,0.0
2018-09-23,25.0,23.0,0.0,0.0,0.0
2018-09-24,25.0,23.0,0.0,0.0,0.0
2018-09-25,25.0,23.0,0.0,0.0,0.0
2018-09-26,25.0,23.0,0.0,0.0,0.0
2018-09-27,25.0,23.0,0.0,0.0,0.0
2018-09-28,25.0,23.0,0.0,0.0,0.0
2018-09-29,25.0,23.0,0.0,0.0,0.0
2018-09-30,25.0,23.0,0.0,0.0,0.0
2018-10-01,25.0,23.0,0.0,0.0,0.0
2018-10-02,25.0,23.0,0.0,0.0,0.0
2018-10-03,25.0,23.0,0.0,0.0,0.0
2018-10-04,25.0,23.0,0.0,0.0,0.0
2018-10-05,25.0,23.0,0.0,0.0,0.0
2018-10-06,25.0,23.0,0.0,0.0,0.0
2018-10-07,25.0,23.0,0.0,0.0,0.0
2018-10-08,25.0,23.0,0.0,0.0,0.0
2018-10-09,25.0,23.0,0.0,0.0,0.0
2018-10-10,25.0,23.0,0.0,0.0,0.0
2018-10-11,25.0,23.0,0.0,0.0,0.0
2018-10-12,25.0,23.0,0.0,0.0,0.0
2018-10-13,25.0,23.0,0.0,0.0,0.0
2018-10-14,25.0,23.0,0.0,0.0,0.0
2018-10-15,25.0,23.0,0.0,0.0,0.0
2018-10-16,25.0,23.0,0.0,0.0,0.0
2018-10-17,25.0,23.0,0.0,0.0,0.0
2018-10-18,25.0,23.0,2.0,1.0,150.0
2018-10-19,25.0,23.0,0.0,0.0,0.0
2018-10-20,25.0,23.0,0.0,0.0,0.0
2018-10-21,25.0,23.0,0.0,0.0,0.0
2018-10-22,25.0,23.0,0.0,0.0,0.0
2018-10-23,25.0,23.0,0.0,0.0,0.0
2018-10-24,25.0,23.0,0.0,0.0,0.0
2018-10-25,25.0,23.0,0.0,0.0,0.0
2018-10-26,25.0,23.0,0.0,0.0,0.0
2018-10-27,26.0,23.0,0.0,0.0,0.0
2018-10-28,27.0,23.0,0.0,0.0,0.0
2018-10-29,27.0,23.0,0.0,0.0,0.0
2018-10-30,27.0,26.0,3.0,2.0,210.0
2018-10-31,27.0,26.0,0.0,0.0,0.0
2018-11-01,27.0,27.0,3.0,2.0,1600.0
2018-11-02,27.0,27.0,0.0,0.0,0.0
2018-11-03,27.0,32.0,2.0,5.0,265.0
2018-11-04,27.0,32.0,0.0,0.0,0.0
2018-11-05,27.0,32.0,0.0,0.0,0.0
2018-11-06,27.0,32.0,0.0,0.0,0.0
2018-11-07,27.0,32.0,0.0,0.0,0.0
2018-11-08,27.0,0.0,0.0,0.0,0.0
2018-11-09,27.0,0.0,0.0,0.0,0.0
