period,registered_accounts,active_accounts,accounts_with_tx,n_transactions,value_transactions
2018-06-03,26.0,23.0,0.0,0.0,0.0
2018-06-04,26.0,23.0,0.0,0.0,0.0
2018-06-05,26.0,23.0,2.0,1.0,440.0
2018-06-06,26.0,23.0,2.0,1.0,440.0
2018-06-07,26.0,23.0,0.0,0.0,0.0
2018-06-08,26.0,23.0,0.0,0.0,0.0
2018-06-09,26.0,23.0,0.0,0.0,0.0
2018-06-10,26.0,23.0,0.0,0.0,0.0
2018-06-11,26.0,23.0,0.0,0.0,0.0
2018-06-12,26.0,23.0,0.0,0.0,0.0
2018-06-13,26.0,23.0,0.0,0.0,0.0
2018-06-14,26.0,23.0,2.0,1.0,700.0
2018-06-15,26.0,23.0,2.0,2.0,550.0
2018-06-16,26.0,23.0,0.0,0.0,0.0
2018-06-17,26.0,23.0,0.0,0.0,0.0
2018-06-18,26.0,23.0,0.0,0.0,0.0
2018-06-19,26.0,23.0,0.0,0.0,0.0
2018-06-20,26.0,23.0,0.0,0.0,0.0
2018-06-21,26.0,23.0,0.0,0.0,0.0
2018-06-22,26.0,23.0,0.0,0.0,0.0
2018-06-23,26.0,23.0,0.0,0.0,0.0
2018-06-24,26.0,23.0,0.0,0.0,0.0
2018-06-25,26.0,23.0,0.0,0.0,0.0
2018-06-26,26.0,23.0,0.0,0.0,0.0
2018-06-27,26.0,23.0,0.0,0.0,0.0
2018-06-28,26.0,23.0,0.0,0.0,0.0
2018-06-29,26.0,23.0,0.0,0.0,0.0
2018-06-30,26.0,23.0,0.0,0.0,0.0
2018-07-01,26.0,23.0,0.0,0.0,0.0
2018-07-02,26.0,23.0,0.0,0.0,0.0
2018-07-03,26.0,23.0,0.0,0.0,0.0
2018-07-04,26.0,23.0,0.0,0.0,0.0
2018-07-05,26.0,23.0,0.0,0.0,0.0
2018-07-06,26.0,23.0,0.0,0.0,0.0
2018-07-07,26.0,23.0,0.0,0.0,0.0
2018-07-08,26.0,23.0,0.0,0.0,0.0
2018-07-09,26.0,23.0,0.0,0.0,0.0
2018-07-10,26.0,23.0,0.0,0.0,0.0
2018-07-11,26.0,23.0,0.0,0.0,0.0
2018-07-12,26.0,23.0,0.0,0.0,0.0
2018-07-13,26.0,23.0,0.0,0.0,0.0
2018-07-14,26.0,23.0,0.0,0.0,0.0
2018-07-15,26.0,23.0,0.0,0.0,0.0
2018-07-16,26.0,23.0,0.0,0.0,0.0
2018-07-17,26.0,23.0,0.0,0.0,0.0
2018-07-18,26.0,23.0,0.0,0.0,0.0
2018-07-19,26.0,23.0,0.0,0.0,0.0
2018-07-20,26.0,23.0,0.0,0.0,0.0
2018-07-21,26.0,23.0,0.0,0.0,0.0
2018-07-22,26.0,23.0,0.0,0.0,0.0
2018-07-23,26.0,23.0,0.0,0.0,0.0
2018-07-24,26.0,23.0,0.0,0.0,0.0
2018-07-25,26.0,23.0,0.0,0.0,0.0
2018-07-26,26.0,23.0,0.0,0.0,0.0
2018-07-27,26.0,23.0,0.0,0.0,0.0
2018-07-28,26.0,23.0,0.0,0.0,0.0
2018-07-29,26.0,23.0,0.0,0.0,0.0
2018-07-30,26.0,23.0,0.0,0.0,0.0
2018-07-31,26.0,23.0,0.0,0.0,0.0
2018-08-01,26.0,23.0,0.0,0.0,0.0
2018-08-02,26.0,23.0,0.0,0.0,0.0
2018-08-03,26.0,23.0,0.0,0.0,0.0
2018-08-04,26.0,23.0,0.0,0.0,0.0
2018-08-05,26.0,23.0,0.0,0.0,0.0
2018-08-06,26.0,23.0,0.0,0.0,0.0
2018-08-07,26.0,23.0,0.0,0.0,0.0
2018-08-08,26.0,23.0,0.0,0.0,0.0
2018-08-09,26.0,23.0,0.0,0.0,0.0
2018-08-10,26.0,23.0,0.0,0.0,0.0
2018-08-11,26.0,23.0,0.0,0.0,0.0
2018-08-12,26.0,23.0,0.0,0.0,0.0
2018-08-13,26.0,23.0,0.0,0.0,0.0
2018-08-14,26.0,23.0,0.0,0.0,0.0
2018-08-15,26.0,23.0,0.0,0.0,0.0
2018-08-16,26.0,23.0,0.0,0.0,0.0
2018-08-17,26.0,23.0,0.0,0.0,0.0
2018-08-18,26.0,23.0,0.0,0.0,0.0
2018-08-19,26.0,23.0,0.0,0.0,0.0
2018-08-20,26.0,23.0,0.0,0.0,0.0
2018-08-21,26.0,23.0,0.0,0.0,0.0
2018-08-22,26.0,23.0,0.0,0.0,0.0
2018-08-23,26.0,23.0,0.0,0.0,0.0
2018-08-24,26.0,23.0,0.0,0.0,0.0
2018-08-25,26.0,23.0,0.0,0.0,0.0
2018-08-26,26.0,23.0,0.0,0.0,0.0
2018-08-27,26.0,23.0,0.0,0.0,0.0
2018-08-28,26.0,23.0,0.0,0.0,0.0
2018-08-29,26.0,23.0,0.0,0.0,0.0
2018-08-30,26.0,23.0,0.0,0.0,0.0
2018-08-31,26.0,23.0,0.0,0.0,0.0
2018-09-01,26.0,23.0,0.0,0.0,0.0
2018-09-02,26.0,23.0,0.0,0.0,0.0
2018-09-03,26.0,23.0,0.0,0.0,0.0
2018-09-04,26.0,23.0,0.0,0.0,0.0
2018-09-05,26.0,23.0,0.0,0.0,0.0
2018-09-06,26.0,23.0,0.0,0.0,0.0
2018-09-07,26.0,23.0,0.0,0.0,0.0
2018-09-08,26.0,23.0,0.0,0.0,0.0
2018-09-09,26.0,23.0,0.0,0.0,0.0
2018-09-10,26.0,23.0,0.0,0.0,0.0
2018-09-11,26.0,23.0,0.0,0.0,0.0
2018-09-12,26.0,23.0,0.0,0.0,0.0
2018-09-13,26.0,23.0,0.0,0.0,0.0
2018-09-14,26.0,23.0,0.0,0.0,0.0
2018-09-15,26.0,23.0,0.0,0.0,0.0
2018-09-16,26.0,23.0,0.0,0.0,0.0
2018-09-17,26.0,23.0,0.0,0.0,0.0
2018-09-18,26.0,23.0,0.0,0.0,0.0
2018-09-19,26.0,23.0,0.0,0.0,0.0
2018-09-20,26.0,23.0,0.0,0.0,0.0
2018-09-21,26.0,23.0,0.0,0.0,0.0
2018-09-22,26.0,23.0,0.0,0.0,0.0
2018-09-23,26.0,23.0,0.0,0.0,0.0
2018-09-24,26.0,23.0,0.0,0.0,0.0
2018-09-25,26.0,23.0,0.0,0.0,0.0
2018-09-26,26.0,23.0,0.0,0.0,0.0
2018-09-27,26.0,23.0,0.0,0.0,0.0
2018-09-28,26.0,23.0,0.0,0.0,0.0
2018-09-29,26.0,23.0,0.0,0.0,0.0
2018-09-30,26.0,23.0,0.0,0.0,0.0
2018-10-01,26.0,23.0,0.0,0.0,0.0
2018-10-02,26.0,23.0,0.0,0.0,0.0
2018-10-03,26.0,23.0,0.0,0.0,0.0
2018-10-04,26.0,23.0,0.0,0.0,0.0
2018-10-05,26.0,23.0,0.0,0.0,0.0
2018-10-06,26.0,23.0,0.0,0.0,0.0
2018-10-07,26.0,23.0,0.0,0.0,0.0
2018-10-08,26.0,23.0,0.0,0.0,0.0
2018-10-09,26.0,23.0,0.0,0.0,0.0
2018-10-10,26.0,23.0,0.0,0.0,0.0
2018-10-11,26.0,23.0,0.0,0.0,0.0
2018-10-12,26.0,23.0,0.0,0.0,0.0
2018-10-13,26.0,23.0,0.0,0.0,0.0
2018-10-14,26.0,23.0,0.0,0.0,0.0
2018-10-15,26.0,23.0,0.0,0.0,0.0
2018-10-16,26.0,23.0,0.0,0.0,0.0
2018-10-17,26.0,23.0,0.0,0.0,0.0
2018-10-18,26.0,23.0,2.0,1.0,150.0
2018-10-19,26.0,23.0,0.0,0.0,0.0
2018-10-20,26.0,23.0,0.0,0.0,0.0
2018-10-21,26.0,23.0,0.0,0.0,0.0
2018-10-22,26.0,23.0,0.0,0.0,0.0
2018-10-23,26.0,23.0,0.0,0.0,0.0
2018-10-24,26.0,23.0,0.0,0.0,0.0
2018-10-25,26.0,23.0,0.0,0.0,0.0
2018-10-26,26.0,23.0,0.0,0.0,0.0
2018-10-27,27.0,23.0,0.0,0.0,0.0
2018-10-28,28.0,23.0,0.0,0.0,0.0
2018-10-29,28.0,23.0,0.0,0.0,0.0
2018-10-30,28.0,26.0,3.0,2.0,210.0
2018-10-31,28.0,26.0,0.0,0.0,0.0
2018-11-01,28.0,27.0,3.0,2.0,1600.0
2018-11-02,28.0,27.0,0.0,0.0,0.0
2018-11-03,28.0,32.0,2.0,5.0,265.0
2018-11-04,28.0,32.0,0.0,0.0,0.0
2018-11-05,28.0,32.0,0.0,0.0,0.0
2018-11-06,28.0,32.0,0.0,0.0,0.0
2018-11-07,28.0,32.0,0.0,0.0,0.0
2018-11-08,28.0,32.0,0.0,0.0,0.0
2018-11-09,28.0,32.0,0.0,0.0,0.0
