period,registered_accounts,active_accounts,accounts_with_tx,n_transactions,value_transactions
2018-06-03,15.0,11.0,0.0,0.0,0.0
2018-06-04,15.0,11.0,0.0,0.0,0.0
2018-06-05,15.0,11.0,0.0,0.0,0.0
2018-06-06,15.0,11.0,0.0,0.0,0.0
2018-06-07,15.0,11.0,0.0,0.0,0.0
2018-06-08,15.0,11.0,0.0,0.0,0.0
2018-06-09,15.0,11.0,0.0,0.0,0.0
2018-06-10,15.0,11.0,0.0,0.0,0.0
2018-06-11,15.0,11.0,0.0,0.0,0.0
2018-06-12,15.0,11.0,0.0,0.0,0.0
2018-06-13,15.0,11.0,0.0,0.0,0.0
2018-06-14,16.0,12.0,2.0,1.0,500.0
2018-06-15,16.0,12.0,0.0,0.0,0.0
2018-06-16,16.0,12.0,0.0,0.0,0.0
2018-06-17,16.0,12.0,0.0,0.0,0.0
2018-06-18,16.0,12.0,0.0,0.0,0.0
2018-06-19,16.0,12.0,0.0,0.0,0.0
2018-06-20,17.0,12.0,0.0,0.0,0.0
2018-06-21,17.0,12.0,0.0,0.0,0.0
2018-06-22,17.0,12.0,0.0,0.0,0.0
2018-06-23,17.0,12.0,0.0,0.0,0.0
2018-06-24,17.0,12.0,0.0,0.0,0.0
2018-06-25,17.0,12.0,0.0,0.0,0.0
2018-06-26,17.0,12.0,0.0,0.0,0.0
2018-06-27,17.0,12.0,0.0,0.0,0.0
2018-06-28,17.0,12.0,0.0,0.0,0.0
2018-06-29,17.0,12.0,0.0,0.0,0.0
2018-06-30,17.0,12.0,0.0,0.0,0.0
2018-07-01,17.0,12.0,0.0,0.0,0.0
2018-07-02,17.0,12.0,0.0,0.0,0.0
2018-07-03,17.0,12.0,0.0,0.0,0.0
2018-07-04,17.0,12.0,0.0,0.0,0.0
2018-07-05,17.0,12.0,0.0,0.0,0.0
2018-07-06,17.0,12.0,0.0,0.0,0.0
2018-07-07,17.0,12.0,0.0,0.0,0.0
2018-07-08,17.0,12.0,0.0,0.0,0.0
2018-07-09,17.0,12.0,0.0,0.0,0.0
2018-07-10,17.0,12.0,0.0,0.0,0.0
2018-07-11,17.0,12.0,0.0,0.0,0.0
2018-07-12,17.0,12.0,0.0,0.0,0.0
2018-07-13,17.0,12.0,0.0,0.0,0.0
2018-07-14,17.0,12.0,0.0,0.0,0.0
2018-07-15,17.0,12.0,0.0,0.0,0.0
2018-07-16,17.0,12.0,0.0,0.0,0.0
2018-07-17,17.0,12.0,0.0,0.0,0.0
2018-07-18,17.0,12.0,0.0,0.0,0.0
2018-07-19,17.0,12.0,0.0,0.0,0.0
2018-07-20,17.0,12.0,0.0,0.0,0.0
2018-07-21,17.0,12.0,0.0,0.0,0.0
2018-07-22,17.0,12.0,0.0,0.0,0.0
2018-07-23,17.0,12.0,0.0,0.0,0.0
2018-07-24,17.0,12.0,0.0,0.0,0.0
2018-07-25,17.0,12.0,0.0,0.0,0.0
2018-07-26,17.0,12.0,0.0,0.0,0.0
2018-07-27,18.0,12.0,0.0,0.0,0.0
2018-07-28,18.0,12.0,0.0,0.0,0.0
2018-07-29,18.0,12.0,0.0,0.0,0.0
2018-07-30,18.0,12.0,0.0,0.0,0.0
2018-07-31,18.0,12.0,0.0,0.0,0.0
2018-08-01,18.0,12.0,0.0,0.0,0.0
2018-08-02,18.0,12.0,0.0,0.0,0.0
2018-08-03,18.0,12.0,0.0,0.0,0.0
2018-08-04,18.0,12.0,0.0,0.0,0.0
2018-08-05,18.0,12.0,0.0,0.0,0.0
2018-08-06,18.0,12.0,0.0,0.0,0.0
2018-08-07,18.0,12.0,0.0,0.0,0.0
2018-08-08,18.0,12.0,0.0,0.0,0.0
2018-08-09,18.0,12.0,0.0,0.0,0.0
2018-08-10,18.0,12.0,0.0,0.0,0.0
2018-08-11,18.0,12.0,0.0,0.0,0.0
2018-08-12,18.0,12.0,0.0,0.0,0.0
2018-08-13,18.0,12.0,0.0,0.0,0.0
2018-08-14,18.0,12.0,0.0,0.0,0.0
2018-08-15,18.0,12.0,0.0,0.0,0.0
2018-08-16,18.0,12.0,0.0,0.0,0.0
2018-08-17,18.0,12.0,0.0,0.0,0.0
2018-08-18,18.0,12.0,0.0,0.0,0.0
2018-08-19,18.0,12.0,0.0,0.0,0.0
2018-08-20,18.0,12.0,0.0,0.0,0.0
2018-08-21,18.0,12.0,0.0,0.0,0.0
2018-08-22,19.0,12.0,0.0,0.0,0.0
2018-08-23,19.0,12.0,0.0,0.0,0.0
2018-08-24,19.0,12.0,0.0,0.0,0.0
2018-08-25,19.0,12.0,0.0,0.0,0.0
2018-08-26,19.0,12.0,0.0,0.0,0.0
2018-08-27,19.0,12.0,0.0,0.0,0.0
2018-08-28,19.0,12.0,0.0,0.0,0.0
2018-08-29,19.0,12.0,0.0,0.0,0.0
2018-08-30,19.0,12.0,0.0,0.0,0.0
2018-08-31,19.0,12.0,0.0,0.0,0.0
2018-09-01,19.0,12.0,0.0,0.0,0.0
2018-09-02,19.0,12.0,0.0,0.0,0.0
2018-09-03,20.0,12.0,0.0,0.0,0.0
2018-09-04,20.0,12.0,0.0,0.0,0.0
2018-09-05,20.0,12.0,0.0,0.0,0.0
2018-09-06,20.0,12.0,0.0,0.0,0.0
2018-09-07,20.0,12.0,0.0,0.0,0.0
2018-09-08,20.0,12.0,0.0,0.0,0.0
2018-09-09,20.0,12.0,0.0,0.0,0.0
2018-09-10,20.0,12.0,0.0,0.0,0.0
2018-09-11,20.0,12.0,0.0,0.0,0.0
2018-09-12,20.0,12.0,0.0,0.0,0.0
2018-09-13,20.0,12.0,0.0,0.0,0.0
2018-09-14,20.0,12.0,0.0,0.0,0.0
2018-09-15,20.0,12.0,0.0,0.0,0.0
2018-09-16,20.0,14.0,2.0,1.0,1.0
2018-09-17,20.0,14.0,0.0,0.0,0.0
2018-09-18,20.0,14.0,0.0,0.0,0.0
2018-09-19,20.0,14.0,0.0,0.0,0.0
2018-09-20,20.0,14.0,0.0,0.0,0.0
2018-09-21,20.0,14.0,0.0,0.0,0.0
2018-09-22,20.0,14.0,0.0,0.0,0.0
2018-09-23,20.0,14.0,0.0,0.0,0.0
2018-09-24,20.0,14.0,0.0,0.0,0.0
2018-09-25,20.0,14.0,0.0,0.0,0.0
2018-09-26,20.0,14.0,0.0,0.0,0.0
2018-09-27,20.0,14.0,0.0,0.0,0.0
2018-09-28,20.0,14.0,0.0,0.0,0.0
2018-09-29,20.0,14.0,0.0,0.0,0.0
2018-09-30,20.0,14.0,0.0,0.0,0.0
2018-10-01,20.0,14.0,0.0,0.0,0.0
2018-10-02,20.0,14.0,0.0,0.0,0.0
2018-10-03,20.0,14.0,0.0,0.0,0.0
2018-10-04,20.0,14.0,0.0,0.0,0.0
2018-10-05,20.0,14.0,0.0,0.0,0.0
2018-10-06,20.0,14.0,0.0,0.0,0.0
2018-10-07,20.0,14.0,0.0,0.0,0.0
2018-10-08,20.0,14.0,0.0,0.0,0.0
2018-10-09,20.0,14.0,0.0,0.0,0.0
2018-10-10,20.0,14.0,0.0,0.0,0.0
2018-10-11,20.0,14.0,0.0,0.0,0.0
2018-10-12,20.0,14.0,0.0,0.0,0.0
2018-10-13,20.0,14.0,0.0,0.0,0.0
2018-10-14,20.0,14.0,0.0,0.0,0.0
2018-10-15,20.0,14.0,0.0,0.0,0.0
2018-10-16,21.0,14.0,0.0,0.0,0.0
2018-10-17,21.0,14.0,0.0,0.0,0.0
2018-10-18,21.0,14.0,0.0,0.0,0.0
2018-10-19,22.0,14.0,0.0,0.0,0.0
2018-10-20,27.0,19.0,6.0,8.0,300.0
2018-10-21,27.0,19.0,0.0,0.0,0.0
2018-10-22,28.0,19.0,0.0,0.0,0.0
2018-10-23,28.0,19.0,0.0,0.0,0.0
2018-10-24,28.0,19.0,0.0,0.0,0.0
2018-10-25,28.0,19.0,0.0,0.0,0.0
2018-10-26,28.0,19.0,0.0,0.0,0.0
2018-10-27,29.0,19.0,0.0,0.0,0.0
2018-10-28,29.0,20.0,2.0,1.0,59.8
2018-10-29,29.0,20.0,0.0,0.0,0.0
2018-10-30,30.0,23.0,5.0,3.0,550.0
2018-10-31,31.0,24.0,2.0,1.0,1.0
2018-11-01,31.0,25.0,1.0,1.0,1500.0
2018-11-02,31.0,25.0,0.0,0.0,0.0
2018-11-03,31.0,26.0,1.0,1.0,10.0
2018-11-04,31.0,26.0,0.0,0.0,0.0
2018-11-05,33.0,28.0,1.0,1.0,0.1
2018-11-06,41.0,41.0,14.0,55.0,5299.06
2018-11-07,41.0,41.0,4.0,3.0,150.0
2018-11-08,41.0,0.0,0.0,0.0,0.0
2018-11-09,41.0,0.0,0.0,0.0,0.0
