period,registered_accounts,active_accounts,accounts_with_tx,n_transactions,value_transactions
2018-06-03,442.0,49.0,0.0,0.0,0.0
2018-06-04,442.0,49.0,0.0,0.0,0.0
2018-06-05,443.0,49.0,2.0,1.0,2.0
2018-06-06,443.0,49.0,0.0,0.0,0.0
2018-06-07,447.0,49.0,0.0,0.0,0.0
2018-06-08,448.0,49.0,0.0,0.0,0.0
2018-06-09,449.0,49.0,0.0,0.0,0.0
2018-06-10,449.0,49.0,0.0,0.0,0.0
2018-06-11,449.0,49.0,0.0,0.0,0.0
2018-06-12,449.0,49.0,0.0,0.0,0.0
2018-06-13,451.0,49.0,0.0,0.0,0.0
2018-06-14,451.0,49.0,0.0,0.0,0.0
2018-06-15,451.0,49.0,0.0,0.0,0.0
2018-06-16,453.0,49.0,0.0,0.0,0.0
2018-06-17,454.0,49.0,0.0,0.0,0.0
2018-06-18,456.0,49.0,0.0,0.0,0.0
2018-06-19,456.0,49.0,0.0,0.0,0.0
2018-06-20,457.0,49.0,0.0,0.0,0.0
2018-06-21,457.0,49.0,0.0,0.0,0.0
2018-06-22,457.0,50.0,2.0,1.0,6.0
2018-06-23,458.0,50.0,0.0,0.0,0.0
2018-06-24,458.0,50.0,0.0,0.0,0.0
2018-06-25,458.0,50.0,0.0,0.0,0.0
2018-06-26,458.0,50.0,0.0,0.0,0.0
2018-06-27,458.0,50.0,0.0,0.0,0.0
2018-06-28,458.0,50.0,0.0,0.0,0.0
2018-06-29,458.0,50.0,0.0,0.0,0.0
2018-06-30,458.0,50.0,0.0,0.0,0.0
2018-07-01,458.0,50.0,0.0,0.0,0.0
2018-07-02,459.0,50.0,0.0,0.0,0.0
2018-07-03,459.0,50.0,0.0,0.0,0.0
2018-07-04,459.0,50.0,0.0,0.0,0.0
2018-07-05,459.0,50.0,0.0,0.0,0.0
2018-07-06,459.0,50.0,0.0,0.0,0.0
2018-07-07,459.0,50.0,0.0,0.0,0.0
2018-07-08,459.0,50.0,0.0,0.0,0.0
2018-07-09,459.0,50.0,0.0,0.0,0.0
2018-07-10,459.0,50.0,0.0,0.0,0.0
2018-07-11,459.0,50.0,0.0,0.0,0.0
2018-07-12,459.0,50.0,0.0,0.0,0.0
2018-07-13,459.0,50.0,0.0,0.0,0.0
2018-07-14,459.0,50.0,0.0,0.0,0.0
2018-07-15,459.0,50.0,0.0,0.0,0.0
2018-07-16,459.0,50.0,0.0,0.0,0.0
2018-07-17,463.0,50.0,0.0,0.0,0.0
2018-07-18,464.0,50.0,0.0,0.0,0.0
2018-07-19,464.0,50.0,0.0,0.0,0.0
2018-07-20,464.0,50.0,0.0,0.0,0.0
2018-07-21,465.0,50.0,0.0,0.0,0.0
2018-07-22,467.0,52.0,2.0,2.0,110.0
2018-07-23,468.0,52.0,0.0,0.0,0.0
2018-07-24,468.0,52.0,0.0,0.0,0.0
2018-07-25,468.0,52.0,0.0,0.0,0.0
2018-07-26,468.0,52.0,0.0,0.0,0.0
2018-07-27,470.0,52.0,0.0,0.0,0.0
2018-07-28,470.0,52.0,0.0,0.0,0.0
2018-07-29,471.0,52.0,0.0,0.0,0.0
2018-07-30,472.0,52.0,0.0,0.0,0.0
2018-07-31,472.0,52.0,0.0,0.0,0.0
2018-08-01,474.0,52.0,0.0,0.0,0.0
2018-08-02,474.0,52.0,0.0,0.0,0.0
2018-08-03,477.0,52.0,0.0,0.0,0.0
2018-08-04,484.0,52.0,0.0,0.0,0.0
2018-08-05,484.0,52.0,0.0,0.0,0.0
2018-08-06,485.0,52.0,0.0,0.0,0.0
2018-08-07,486.0,52.0,0.0,0.0,0.0
2018-08-08,487.0,52.0,0.0,0.0,0.0
2018-08-09,488.0,52.0,0.0,0.0,0.0
2018-08-10,488.0,52.0,0.0,0.0,0.0
2018-08-11,491.0,52.0,0.0,0.0,0.0
2018-08-12,491.0,52.0,0.0,0.0,0.0
2018-08-13,491.0,52.0,0.0,0.0,0.0
2018-08-14,492.0,52.0,0.0,0.0,0.0
2018-08-15,498.0,52.0,0.0,0.0,0.0
2018-08-16,504.0,54.0,2.0,1.0,10.0
2018-08-17,504.0,54.0,0.0,0.0,0.0
2018-08-18,504.0,56.0,2.0,2.0,199.0
2018-08-19,504.0,56.0,0.0,0.0,0.0
2018-08-20,504.0,56.0,0.0,0.0,0.0
2018-08-21,504.0,56.0,0.0,0.0,0.0
2018-08-22,505.0,56.0,0.0,0.0,0.0
2018-08-23,507.0,56.0,0.0,0.0,0.0
2018-08-24,510.0,56.0,0.0,0.0,0.0
2018-08-25,511.0,56.0,0.0,0.0,0.0
2018-08-26,511.0,56.0,0.0,0.0,0.0
2018-08-27,513.0,56.0,0.0,0.0,0.0
2018-08-28,514.0,56.0,0.0,0.0,0.0
2018-08-29,514.0,56.0,0.0,0.0,0.0
2018-08-30,514.0,56.0,0.0,0.0,0.0
2018-08-31,518.0,56.0,0.0,0.0,0.0
2018-09-01,518.0,56.0,0.0,0.0,0.0
2018-09-02,518.0,56.0,0.0,0.0,0.0
2018-09-03,520.0,56.0,0.0,0.0,0.0
2018-09-04,521.0,56.0,0.0,0.0,0.0
2018-09-05,523.0,56.0,0.0,0.0,0.0
2018-09-06,524.0,56.0,0.0,0.0,0.0
2018-09-07,524.0,56.0,0.0,0.0,0.0
2018-09-08,528.0,56.0,0.0,0.0,0.0
2018-09-09,530.0,56.0,0.0,0.0,0.0
2018-09-10,530.0,56.0,0.0,0.0,0.0
2018-09-11,531.0,56.0,0.0,0.0,0.0
2018-09-12,532.0,56.0,0.0,0.0,0.0
2018-09-13,533.0,56.0,0.0,0.0,0.0
2018-09-14,536.0,59.0,3.0,2.0,90.0
2018-09-15,536.0,59.0,0.0,0.0,0.0
2018-09-16,537.0,59.0,0.0,0.0,0.0
2018-09-17,537.0,59.0,0.0,0.0,0.0
2018-09-18,537.0,59.0,0.0,0.0,0.0
2018-09-19,538.0,59.0,0.0,0.0,0.0
2018-09-20,538.0,59.0,0.0,0.0,0.0
2018-09-21,539.0,59.0,0.0,0.0,0.0
2018-09-22,539.0,59.0,0.0,0.0,0.0
2018-09-23,540.0,59.0,0.0,0.0,0.0
2018-09-24,540.0,59.0,0.0,0.0,0.0
2018-09-25,540.0,59.0,0.0,0.0,0.0
2018-09-26,543.0,59.0,0.0,0.0,0.0
2018-09-27,543.0,59.0,0.0,0.0,0.0
2018-09-28,543.0,59.0,0.0,0.0,0.0
2018-09-29,548.0,63.0,4.0,3.0,20.0
2018-09-30,548.0,63.0,0.0,0.0,0.0
2018-10-01,548.0,63.0,0.0,0.0,0.0
2018-10-02,549.0,63.0,0.0,0.0,0.0
2018-10-03,549.0,63.0,0.0,0.0,0.0
2018-10-04,551.0,63.0,0.0,0.0,0.0
2018-10-05,553.0,63.0,0.0,0.0,0.0
2018-10-06,563.0,65.0,2.0,1.0,30.0
2018-10-07,565.0,65.0,0.0,0.0,0.0
2018-10-08,565.0,65.0,0.0,0.0,0.0
2018-10-09,566.0,65.0,0.0,0.0,0.0
2018-10-10,567.0,65.0,0.0,0.0,0.0
2018-10-11,569.0,65.0,0.0,0.0,0.0
2018-10-12,572.0,66.0,2.0,1.0,50.0
2018-10-13,577.0,66.0,0.0,0.0,0.0
2018-10-14,578.0,66.0,0.0,0.0,0.0
2018-10-15,578.0,66.0,0.0,0.0,0.0
2018-10-16,588.0,71.0,4.0,4.0,70.0
2018-10-17,592.0,71.0,0.0,0.0,0.0
2018-10-18,598.0,71.0,0.0,0.0,0.0
2018-10-19,600.0,71.0,0.0,0.0,0.0
2018-10-20,604.0,72.0,2.0,2.0,80.0
2018-10-21,605.0,72.0,0.0,0.0,0.0
2018-10-22,610.0,72.0,0.0,0.0,0.0
2018-10-23,611.0,72.0,0.0,0.0,0.0
2018-10-24,613.0,73.0,2.0,1.0,10.0
2018-10-25,615.0,74.0,2.0,1.0,100.0
2018-10-26,616.0,74.0,0.0,0.0,0.0
2018-10-27,616.0,74.0,0.0,0.0,0.0
2018-10-28,616.0,74.0,0.0,0.0,0.0
2018-10-29,620.0,74.0,0.0,0.0,0.0
2018-10-30,623.0,74.0,0.0,0.0,0.0
2018-10-31,628.0,74.0,0.0,0.0,0.0
2018-11-01,630.0,74.0,0.0,0.0,0.0
2018-11-02,638.0,74.0,0.0,0.0,0.0
2018-11-03,643.0,76.0,3.0,2.0,26.0
2018-11-04,648.0,76.0,0.0,0.0,0.0
2018-11-05,654.0,76.0,0.0,0.0,0.0
2018-11-06,663.0,76.0,0.0,0.0,0.0
2018-11-07,667.0,76.0,0.0,0.0,0.0
2018-11-08,670.0,0.0,0.0,0.0,0.0
2018-11-09,671.0,0.0,0.0,0.0,0.0
